"","faixa_etaria","uf","idade","analfabeto","trabalha","carteira_assinada","responsavel","ensino_medio","ocupacao","salario","motivo_indisp_pre","motivo_indisp_pos","horas_trabalho","ano","motivo_indisp","setor_privado","setor_domestico","setor_publico","setor_empregador","setor_conta_propria","setor_auxiliar_familiar","motivo_dependente","motivo_estudo","motivo_pcd","motivo_idade","motivo_vontade"
"1","menor",11,8.42540817618023,0.11325424474783,0.06806802707158,0.128654970760234,0.000980888495127199,0.000377247408567517,3.80775952464173,448.125515280739,2.36117488343471,NA,27.4816497728067,2014,2.36117488343471,0.333187696609577,0.0743621111499476,0.0108353722474659,0,0.196347430968193,0.385267389024816,0.0182599228420629,0.819637405031834,0.00963290809684978,0.097678161463634,0.0447208350098223
"2","menor",12,8.15160982656933,0.204615310030542,0.036783166620173,0.196570728720147,0.00168661855771321,0,4.33354838709677,363.174377224199,2.39446522738541,NA,21.82,2014,2.39446522738541,0.21247311827957,0.10494623655914,0.0337634408602151,0,0.083010752688172,0.565806451612903,0.0353585432911164,0.790507955108848,0.0156172533465543,0.0936809843602109,0.0324965069635372
"3","menor",13,8.11636927851047,0.188834932206423,0.0535101322507013,0.105542558934677,0.000414996229418587,0.000527301235835478,4.20480320213476,419.489146855371,2.29291438319432,NA,27.0340893929286,2014,2.29291438319432,0.275150100066711,0.0839559706470981,0.0116077384923282,0,0.0487991994663109,0.580486991327552,0.0408547890352468,0.81999683335802,0.00772762792978227,0.0902544039307221,0.0191326465465726
"4","menor",14,8.11721500825968,0.162805964550314,0.0755029585798817,0.188841201716738,0.000473861908742094,0,3.77133188300701,462.02874251497,2.48137843316507,NA,26.3306744017404,2014,2.48137843316507,0.326323422770123,0.0693739424703892,0.0548706792361615,0,0.154943195552333,0.394488759970993,0.0224969195913987,0.793831233355857,0.0119241623275965,0.0798918875948965,0.0352557732819269
"5","menor",15,8.2375962604579,0.219380711428174,0.0674978721167435,0.0642043950225046,0.000444027678347694,0.000984288203676585,4.15667668107765,336.594536601469,2.42949950199203,NA,24.1239832930314,2014,2.42949950199203,0.302019979971178,0.0573019711291859,0.0096968808773601,0,0.0749248919176376,0.556056276104638,0.0342380478087649,0.778657868525896,0.0113720119521912,0.1150796812749,0.0204033864541833
"6","menor",16,8.48355594855804,0.169288998717508,0.0582439511100025,0.13130081300813,0.00133026170863002,0.003039402754752,3.12509534706331,422.298358315489,2.46595031773541,NA,26.3595219933893,2014,2.46595031773541,0.425375031782354,0.0607678616831935,0.139333841851004,0,0.0869565217391304,0.287566742944317,0.0430964760254188,0.753645291738879,0.0101906412478336,0.085684575389948,0.102045060658579
"7","menor",17,8.22317409073137,0.167557090520767,0.108957580510136,0.0515821843071124,0.00261242035503579,0.00139504881127644,2.45148923621351,391.053078172955,2.44973825458883,NA,26.3984075493955,2014,2.44973825458883,0.522043644942495,0.174284871719257,0.0603804187555293,0,0.060011795930404,0.183279268652315,0.0328010072228481,0.758584586839838,0.022848055132198,0.121873964614671,0.0396262673116427
"8","menor",21,8.27609301995061,0.228361538795883,0.0766746024817315,0.0149321424833409,0.000683753573132384,0.00224409221438732,3.41212077924397,282.353235053235,2.45815291258804,NA,25.9589486277521,2014,2.45815291258804,0.386497151938289,0.115904505115797,0.00941021016731246,0,0.163544810099459,0.324643322679142,0.0266258460440149,0.787707134913988,0.016982660387979,0.0917997226760389,0.0233418910199206
"9","menor",22,8.33636184251897,0.203789456236857,0.0744483101115865,0.0501618122977346,0.000342604619090883,0.000335939453942997,4.13726309026662,256.905055989141,2.49448432107392,NA,18.6999357532926,2014,2.49448432107392,0.286765178284613,0.0619659492451012,0.0284612913588179,0,0.0956633472534533,0.527144233858015,0.0223097390727449,0.805260891966094,0.0213216455991022,0.0374346270300028,0.0340892248406699
"10","menor",23,8.42796064644885,0.153781519675345,0.0563445816577666,0.0358165188857083,0.000629168239587266,0.00213314337157809,2.9403105333072,322.603757677948,2.49292498890368,NA,26.7502667624834,2014,2.49292498890368,0.468347814725289,0.126521634981817,0.0289410073822434,0.00875416476122036,0.107532501469916,0.259902876679515,0.0199822458943631,0.785042166000888,0.0122037283621838,0.0966688859298713,0.037046160674656
