ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,19,RO,Presidente,ELEITO,9305
2014,2,19,RO,Presidente,NÃO ELEITO,10284
2014,2,35,RO,Presidente,ELEITO,110667
2014,2,35,RO,Presidente,NÃO ELEITO,117161
2014,2,51,RO,Presidente,ELEITO,25420
2014,2,51,RO,Presidente,NÃO ELEITO,34162
2014,2,78,RO,Presidente,ELEITO,18287
2014,2,78,RO,Presidente,NÃO ELEITO,27470
2014,2,94,RO,Presidente,ELEITO,14585
2014,2,94,RO,Presidente,NÃO ELEITO,27170
2014,2,116,RO,Presidente,ELEITO,6775
2014,2,116,RO,Presidente,NÃO ELEITO,10790
2014,2,132,RO,Presidente,ELEITO,14096
2014,2,132,RO,Presidente,NÃO ELEITO,24055
2014,2,159,RO,Presidente,ELEITO,9673
2014,2,159,RO,Presidente,NÃO ELEITO,16716
2014,2,175,RO,Presidente,ELEITO,8186
2014,2,175,RO,Presidente,NÃO ELEITO,11711
2014,2,191,RO,Presidente,ELEITO,5217
2014,2,191,RO,Presidente,NÃO ELEITO,5893
2014,2,213,RO,Presidente,ELEITO,3689
2014,2,213,RO,Presidente,NÃO ELEITO,2294
2014,2,230,RO,Presidente,ELEITO,4438
2014,2,230,RO,Presidente,NÃO ELEITO,5318
2014,2,256,RO,Presidente,ELEITO,6077
2014,2,256,RO,Presidente,NÃO ELEITO,9309
2014,2,272,RO,Presidente,ELEITO,2875
2014,2,272,RO,Presidente,NÃO ELEITO,6419
2014,2,299,RO,Presidente,ELEITO,11730
2014,2,299,RO,Presidente,NÃO ELEITO,14148
2014,2,310,RO,Presidente,ELEITO,5678
2014,2,310,RO,Presidente,NÃO ELEITO,7022
2014,2,337,RO,Presidente,ELEITO,4582
2014,2,337,RO,Presidente,NÃO ELEITO,3871
2014,2,353,RO,Presidente,ELEITO,2536
2014,2,353,RO,Presidente,NÃO ELEITO,2546
2014,2,370,RO,Presidente,ELEITO,4203
2014,2,370,RO,Presidente,NÃO ELEITO,6159
2014,2,396,RO,Presidente,ELEITO,7776
2014,2,396,RO,Presidente,NÃO ELEITO,8171
2014,2,418,RO,Presidente,ELEITO,4825
2014,2,418,RO,Presidente,NÃO ELEITO,5983
2014,2,434,RO,Presidente,ELEITO,6305
2014,2,434,RO,Presidente,NÃO ELEITO,5748
2014,2,450,RO,Presidente,ELEITO,1597
2014,2,450,RO,Presidente,NÃO ELEITO,1836
2014,2,477,RO,Presidente,ELEITO,6804
2014,2,477,RO,Presidente,NÃO ELEITO,4308
2014,2,493,RO,Presidente,ELEITO,2532
2014,2,493,RO,Presidente,NÃO ELEITO,1648
2014,2,515,RO,Presidente,ELEITO,3036
2014,2,515,RO,Presidente,NÃO ELEITO,2399
2014,2,531,RO,Presidente,ELEITO,1273
2014,2,531,RO,Presidente,NÃO ELEITO,793
2014,2,558,RO,Presidente,ELEITO,2299
2014,2,558,RO,Presidente,NÃO ELEITO,2318
2014,2,566,RO,Presidente,ELEITO,3340
2014,2,566,RO,Presidente,NÃO ELEITO,3273
2014,2,574,RO,Presidente,ELEITO,2900
2014,2,574,RO,Presidente,NÃO ELEITO,3317
2014,2,582,RO,Presidente,ELEITO,3196
2014,2,582,RO,Presidente,NÃO ELEITO,3120
2014,2,590,RO,Presidente,ELEITO,2469
2014,2,590,RO,Presidente,NÃO ELEITO,3119
2014,2,604,RO,Presidente,ELEITO,2417
2014,2,604,RO,Presidente,NÃO ELEITO,2719
2014,2,612,RO,Presidente,ELEITO,2388
2014,2,612,RO,Presidente,NÃO ELEITO,2592
2014,2,620,RO,Presidente,ELEITO,1343
2014,2,620,RO,Presidente,NÃO ELEITO,1663
2014,2,639,RO,Presidente,ELEITO,4418
2014,2,639,RO,Presidente,NÃO ELEITO,4285
2014,2,647,RO,Presidente,ELEITO,968
2014,2,647,RO,Presidente,NÃO ELEITO,1056
2014,2,655,RO,Presidente,ELEITO,2077
2014,2,655,RO,Presidente,NÃO ELEITO,2165
2014,2,663,RO,Presidente,ELEITO,3245
2014,2,663,RO,Presidente,NÃO ELEITO,3997
2014,2,671,RO,Presidente,ELEITO,3026
2014,2,671,RO,Presidente,NÃO ELEITO,2778
2014,2,680,RO,Presidente,ELEITO,3081
2014,2,680,RO,Presidente,NÃO ELEITO,4209
2014,2,698,RO,Presidente,ELEITO,2130
2014,2,698,RO,Presidente,NÃO ELEITO,2329
2014,2,701,RO,Presidente,ELEITO,1227
2014,2,701,RO,Presidente,NÃO ELEITO,997
2014,2,710,RO,Presidente,ELEITO,1245
2014,2,710,RO,Presidente,NÃO ELEITO,2111
2014,2,728,RO,Presidente,ELEITO,891
2014,2,728,RO,Presidente,NÃO ELEITO,1050
2014,2,736,RO,Presidente,ELEITO,2730
2014,2,736,RO,Presidente,NÃO ELEITO,3300
2014,2,744,RO,Presidente,ELEITO,1997
2014,2,744,RO,Presidente,NÃO ELEITO,2007
2014,2,752,RO,Presidente,ELEITO,1375
2014,2,752,RO,Presidente,NÃO ELEITO,1550
2014,2,779,RO,Presidente,ELEITO,6912
2014,2,779,RO,Presidente,NÃO ELEITO,9106
2014,2,787,RO,Presidente,ELEITO,516
2014,2,787,RO,Presidente,NÃO ELEITO,666
2014,2,795,RO,Presidente,ELEITO,4192
2014,2,795,RO,Presidente,NÃO ELEITO,3378
2014,2,809,RO,Presidente,ELEITO,1506
2014,2,809,RO,Presidente,NÃO ELEITO,1860
2014,2,1007,AC,Presidente,ELEITO,1833
2014,2,1007,AC,Presidente,NÃO ELEITO,3558
2014,2,1015,AC,Presidente,ELEITO,1462
2014,2,1015,AC,Presidente,NÃO ELEITO,3496
2014,2,1023,AC,Presidente,ELEITO,3152
2014,2,1023,AC,Presidente,NÃO ELEITO,5279
2014,2,1031,AC,Presidente,ELEITO,852
2014,2,1031,AC,Presidente,NÃO ELEITO,693
2014,2,1040,AC,Presidente,ELEITO,2997
2014,2,1040,AC,Presidente,NÃO ELEITO,2764
2014,2,1058,AC,Presidente,ELEITO,4882
2014,2,1058,AC,Presidente,NÃO ELEITO,7553
2014,2,1066,AC,Presidente,ELEITO,1777
2014,2,1066,AC,Presidente,NÃO ELEITO,1775
2014,2,1074,AC,Presidente,ELEITO,13506
2014,2,1074,AC,Presidente,NÃO ELEITO,21388
2014,2,1082,AC,Presidente,ELEITO,2782
2014,2,1082,AC,Presidente,NÃO ELEITO,3562
2014,2,1090,AC,Presidente,ELEITO,3900
2014,2,1090,AC,Presidente,NÃO ELEITO,3413
2014,2,1104,AC,Presidente,ELEITO,1552
2014,2,1104,AC,Presidente,NÃO ELEITO,1232
2014,2,1112,AC,Presidente,ELEITO,2529
2014,2,1112,AC,Presidente,NÃO ELEITO,4984
2014,2,1120,AC,Presidente,ELEITO,2210
2014,2,1120,AC,Presidente,NÃO ELEITO,4076
2014,2,1139,AC,Presidente,ELEITO,7333
2014,2,1139,AC,Presidente,NÃO ELEITO,4934
2014,2,1392,AC,Presidente,ELEITO,59861
2014,2,1392,AC,Presidente,NÃO ELEITO,135096
2014,2,1457,AC,Presidente,ELEITO,5380
2014,2,1457,AC,Presidente,NÃO ELEITO,10951
2014,2,1473,AC,Presidente,ELEITO,8366
2014,2,1473,AC,Presidente,NÃO ELEITO,6054
2014,2,1490,AC,Presidente,ELEITO,4114
2014,2,1490,AC,Presidente,NÃO ELEITO,4167
2014,2,1511,AC,Presidente,ELEITO,2868
2014,2,1511,AC,Presidente,NÃO ELEITO,5965
2014,2,1538,AC,Presidente,ELEITO,3836
2014,2,1538,AC,Presidente,NÃO ELEITO,8493
2014,2,1554,AC,Presidente,ELEITO,1764
2014,2,1554,AC,Presidente,NÃO ELEITO,1981
2014,2,1570,AC,Presidente,ELEITO,1966
2014,2,1570,AC,Presidente,NÃO ELEITO,2116
2014,2,2003,AM,Presidente,ELEITO,3845
2014,2,2003,AM,Presidente,NÃO ELEITO,1913
2014,2,2011,AM,Presidente,ELEITO,3876
2014,2,2011,AM,Presidente,NÃO ELEITO,1736
2014,2,2020,AM,Presidente,ELEITO,3478
2014,2,2020,AM,Presidente,NÃO ELEITO,1313
2014,2,2038,AM,Presidente,ELEITO,3930
2014,2,2038,AM,Presidente,NÃO ELEITO,2050
2014,2,2046,AM,Presidente,ELEITO,7536
2014,2,2046,AM,Presidente,NÃO ELEITO,1941
2014,2,2054,AM,Presidente,ELEITO,2596
2014,2,2054,AM,Presidente,NÃO ELEITO,1531
2014,2,2070,AM,Presidente,ELEITO,11482
2014,2,2070,AM,Presidente,NÃO ELEITO,2631
2014,2,2097,AM,Presidente,ELEITO,2541
2014,2,2097,AM,Presidente,NÃO ELEITO,2401
2014,2,2119,AM,Presidente,ELEITO,9390
2014,2,2119,AM,Presidente,NÃO ELEITO,1213
2014,2,2135,AM,Presidente,ELEITO,11457
2014,2,2135,AM,Presidente,NÃO ELEITO,1732
2014,2,2151,AM,Presidente,ELEITO,8287
2014,2,2151,AM,Presidente,NÃO ELEITO,4043
2014,2,2178,AM,Presidente,ELEITO,9690
2014,2,2178,AM,Presidente,NÃO ELEITO,2045
2014,2,2194,AM,Presidente,ELEITO,3393
2014,2,2194,AM,Presidente,NÃO ELEITO,987
2014,2,2216,AM,Presidente,ELEITO,8769
2014,2,2216,AM,Presidente,NÃO ELEITO,2099
2014,2,2232,AM,Presidente,ELEITO,10546
2014,2,2232,AM,Presidente,NÃO ELEITO,2533
2014,2,2259,AM,Presidente,ELEITO,19740
2014,2,2259,AM,Presidente,NÃO ELEITO,9776
2014,2,2275,AM,Presidente,ELEITO,6930
2014,2,2275,AM,Presidente,NÃO ELEITO,1765
2014,2,2291,AM,Presidente,ELEITO,8500
2014,2,2291,AM,Presidente,NÃO ELEITO,2550
2014,2,2313,AM,Presidente,ELEITO,5383
2014,2,2313,AM,Presidente,NÃO ELEITO,943
2014,2,2330,AM,Presidente,ELEITO,7780
2014,2,2330,AM,Presidente,NÃO ELEITO,1222
2014,2,2356,AM,Presidente,ELEITO,13317
2014,2,2356,AM,Presidente,NÃO ELEITO,4383
2014,2,2372,AM,Presidente,ELEITO,2428
2014,2,2372,AM,Presidente,NÃO ELEITO,1203
2014,2,2399,AM,Presidente,ELEITO,5018
2014,2,2399,AM,Presidente,NÃO ELEITO,875
2014,2,2410,AM,Presidente,ELEITO,31335
2014,2,2410,AM,Presidente,NÃO ELEITO,11092
2014,2,2437,AM,Presidente,ELEITO,3730
2014,2,2437,AM,Presidente,NÃO ELEITO,1050
2014,2,2453,AM,Presidente,ELEITO,1780
2014,2,2453,AM,Presidente,NÃO ELEITO,781
2014,2,2470,AM,Presidente,ELEITO,2461
2014,2,2470,AM,Presidente,NÃO ELEITO,1463
2014,2,2496,AM,Presidente,ELEITO,5682
2014,2,2496,AM,Presidente,NÃO ELEITO,882
2014,2,2518,AM,Presidente,ELEITO,10676
2014,2,2518,AM,Presidente,NÃO ELEITO,2423
2014,2,2534,AM,Presidente,ELEITO,28182
2014,2,2534,AM,Presidente,NÃO ELEITO,11972
2014,2,2550,AM,Presidente,ELEITO,529237
2014,2,2550,AM,Presidente,NÃO ELEITO,408674
2014,2,2577,AM,Presidente,ELEITO,12273
2014,2,2577,AM,Presidente,NÃO ELEITO,4446
2014,2,2593,AM,Presidente,ELEITO,4634
2014,2,2593,AM,Presidente,NÃO ELEITO,570
2014,2,2615,AM,Presidente,ELEITO,15630
2014,2,2615,AM,Presidente,NÃO ELEITO,2951
2014,2,2631,AM,Presidente,ELEITO,6631
2014,2,2631,AM,Presidente,NÃO ELEITO,1723
2014,2,2658,AM,Presidente,ELEITO,8104
2014,2,2658,AM,Presidente,NÃO ELEITO,1656
2014,2,2674,AM,Presidente,ELEITO,5464
2014,2,2674,AM,Presidente,NÃO ELEITO,1151
2014,2,2690,AM,Presidente,ELEITO,32693
2014,2,2690,AM,Presidente,NÃO ELEITO,9011
2014,2,2712,AM,Presidente,ELEITO,3912
2014,2,2712,AM,Presidente,NÃO ELEITO,1341
2014,2,2739,AM,Presidente,ELEITO,6263
2014,2,2739,AM,Presidente,NÃO ELEITO,1937
2014,2,2755,AM,Presidente,ELEITO,8816
2014,2,2755,AM,Presidente,NÃO ELEITO,1969
2014,2,2771,AM,Presidente,ELEITO,3891
2014,2,2771,AM,Presidente,NÃO ELEITO,584
2014,2,2798,AM,Presidente,ELEITO,5058
2014,2,2798,AM,Presidente,NÃO ELEITO,1601
2014,2,2810,AM,Presidente,ELEITO,18925
2014,2,2810,AM,Presidente,NÃO ELEITO,5839
2014,2,2836,AM,Presidente,ELEITO,13721
2014,2,2836,AM,Presidente,NÃO ELEITO,3052
2014,2,2852,AM,Presidente,ELEITO,6406
2014,2,2852,AM,Presidente,NÃO ELEITO,1016
2014,2,2879,AM,Presidente,ELEITO,6493
2014,2,2879,AM,Presidente,NÃO ELEITO,953
2014,2,2895,AM,Presidente,ELEITO,4894
2014,2,2895,AM,Presidente,NÃO ELEITO,1350
2014,2,2917,AM,Presidente,ELEITO,2695
2014,2,2917,AM,Presidente,NÃO ELEITO,818
2014,2,2933,AM,Presidente,ELEITO,3503
2014,2,2933,AM,Presidente,NÃO ELEITO,1035
2014,2,2950,AM,Presidente,ELEITO,5957
2014,2,2950,AM,Presidente,NÃO ELEITO,1005
2014,2,2976,AM,Presidente,ELEITO,5252
2014,2,2976,AM,Presidente,NÃO ELEITO,806
2014,2,2992,AM,Presidente,ELEITO,3930
2014,2,2992,AM,Presidente,NÃO ELEITO,594
2014,2,3000,RR,Presidente,ELEITO,2322
2014,2,3000,RR,Presidente,NÃO ELEITO,2010
2014,2,3018,RR,Presidente,ELEITO,53736
2014,2,3018,RR,Presidente,NÃO ELEITO,102517
2014,2,3026,RR,Presidente,ELEITO,2419
2014,2,3026,RR,Presidente,NÃO ELEITO,1304
2014,2,3034,RR,Presidente,ELEITO,4523
2014,2,3034,RR,Presidente,NÃO ELEITO,4085
2014,2,3042,RR,Presidente,ELEITO,1911
2014,2,3042,RR,Presidente,NÃO ELEITO,2072
2014,2,3050,RR,Presidente,ELEITO,3588
2014,2,3050,RR,Presidente,NÃO ELEITO,3174
2014,2,3069,RR,Presidente,ELEITO,3707
2014,2,3069,RR,Presidente,NÃO ELEITO,3888
2014,2,3077,RR,Presidente,ELEITO,2492
2014,2,3077,RR,Presidente,NÃO ELEITO,3070
2014,2,3085,RR,Presidente,ELEITO,6584
2014,2,3085,RR,Presidente,NÃO ELEITO,4636
2014,2,3093,RR,Presidente,ELEITO,4333
2014,2,3093,RR,Presidente,NÃO ELEITO,3816
2014,2,3107,RR,Presidente,ELEITO,2333
2014,2,3107,RR,Presidente,NÃO ELEITO,1206
2014,2,3115,RR,Presidente,ELEITO,3010
2014,2,3115,RR,Presidente,NÃO ELEITO,1638
2014,2,3123,RR,Presidente,ELEITO,2221
2014,2,3123,RR,Presidente,NÃO ELEITO,3204
2014,2,3131,RR,Presidente,ELEITO,2012
2014,2,3131,RR,Presidente,NÃO ELEITO,1431
2014,2,3158,RR,Presidente,ELEITO,2138
2014,2,3158,RR,Presidente,NÃO ELEITO,1426
2014,2,4006,PA,Presidente,ELEITO,8767
2014,2,4006,PA,Presidente,NÃO ELEITO,4922
2014,2,4014,PA,Presidente,ELEITO,54729
2014,2,4014,PA,Presidente,NÃO ELEITO,21346
2014,2,4022,PA,Presidente,ELEITO,16853
2014,2,4022,PA,Presidente,NÃO ELEITO,11915
2014,2,4030,PA,Presidente,ELEITO,19210
2014,2,4030,PA,Presidente,NÃO ELEITO,8240
2014,2,4049,PA,Presidente,ELEITO,3524
2014,2,4049,PA,Presidente,NÃO ELEITO,2600
2014,2,4057,PA,Presidente,ELEITO,9815
2014,2,4057,PA,Presidente,NÃO ELEITO,6206
2014,2,4065,PA,Presidente,ELEITO,7790
2014,2,4065,PA,Presidente,NÃO ELEITO,3160
2014,2,4073,PA,Presidente,ELEITO,12894
2014,2,4073,PA,Presidente,NÃO ELEITO,11934
2014,2,4081,PA,Presidente,ELEITO,8303
2014,2,4081,PA,Presidente,NÃO ELEITO,7970
2014,2,4090,PA,Presidente,ELEITO,9998
2014,2,4090,PA,Presidente,NÃO ELEITO,3673
2014,2,4103,PA,Presidente,ELEITO,8958
2014,2,4103,PA,Presidente,NÃO ELEITO,7454
2014,2,4111,PA,Presidente,ELEITO,23178
2014,2,4111,PA,Presidente,NÃO ELEITO,22265
2014,2,4120,PA,Presidente,ELEITO,7340
2014,2,4120,PA,Presidente,NÃO ELEITO,4757
2014,2,4138,PA,Presidente,ELEITO,5187
2014,2,4138,PA,Presidente,NÃO ELEITO,5489
2014,2,4146,PA,Presidente,ELEITO,6533
2014,2,4146,PA,Presidente,NÃO ELEITO,4091
2014,2,4154,PA,Presidente,ELEITO,116951
2014,2,4154,PA,Presidente,NÃO ELEITO,102286
2014,2,4162,PA,Presidente,ELEITO,2286
2014,2,4162,PA,Presidente,NÃO ELEITO,1665
2014,2,4170,PA,Presidente,ELEITO,14054
2014,2,4170,PA,Presidente,NÃO ELEITO,7447
2014,2,4189,PA,Presidente,ELEITO,7638
2014,2,4189,PA,Presidente,NÃO ELEITO,4394
2014,2,4197,PA,Presidente,ELEITO,4174
2014,2,4197,PA,Presidente,NÃO ELEITO,1531
2014,2,4200,PA,Presidente,ELEITO,1909
2014,2,4200,PA,Presidente,NÃO ELEITO,3121
2014,2,4219,PA,Presidente,ELEITO,5767
2014,2,4219,PA,Presidente,NÃO ELEITO,1126
2014,2,4227,PA,Presidente,ELEITO,4123
2014,2,4227,PA,Presidente,NÃO ELEITO,4900
2014,2,4235,PA,Presidente,ELEITO,9711
2014,2,4235,PA,Presidente,NÃO ELEITO,5766
2014,2,4243,PA,Presidente,ELEITO,6792
2014,2,4243,PA,Presidente,NÃO ELEITO,3788
2014,2,4251,PA,Presidente,ELEITO,40527
2014,2,4251,PA,Presidente,NÃO ELEITO,14516
2014,2,4260,PA,Presidente,ELEITO,3003
2014,2,4260,PA,Presidente,NÃO ELEITO,2972
2014,2,4278,PA,Presidente,ELEITO,361383
2014,2,4278,PA,Presidente,NÃO ELEITO,401869
2014,2,4286,PA,Presidente,ELEITO,3058
2014,2,4286,PA,Presidente,NÃO ELEITO,2874
2014,2,4294,PA,Presidente,ELEITO,16262
2014,2,4294,PA,Presidente,NÃO ELEITO,10955
2014,2,4308,PA,Presidente,ELEITO,2370
2014,2,4308,PA,Presidente,NÃO ELEITO,1518
2014,2,4316,PA,Presidente,ELEITO,5366
2014,2,4316,PA,Presidente,NÃO ELEITO,2424
2014,2,4324,PA,Presidente,ELEITO,6336
2014,2,4324,PA,Presidente,NÃO ELEITO,3871
2014,2,4332,PA,Presidente,ELEITO,32363
2014,2,4332,PA,Presidente,NÃO ELEITO,21757
2014,2,4340,PA,Presidente,ELEITO,8192
2014,2,4340,PA,Presidente,NÃO ELEITO,3368
2014,2,4359,PA,Presidente,ELEITO,22412
2014,2,4359,PA,Presidente,NÃO ELEITO,12042
2014,2,4367,PA,Presidente,ELEITO,4785
2014,2,4367,PA,Presidente,NÃO ELEITO,2958
2014,2,4375,PA,Presidente,ELEITO,9141
2014,2,4375,PA,Presidente,NÃO ELEITO,4404
2014,2,4383,PA,Presidente,ELEITO,4457
2014,2,4383,PA,Presidente,NÃO ELEITO,6732
2014,2,4391,PA,Presidente,ELEITO,8678
2014,2,4391,PA,Presidente,NÃO ELEITO,1905
2014,2,4405,PA,Presidente,ELEITO,3179
2014,2,4405,PA,Presidente,NÃO ELEITO,3313
2014,2,4413,PA,Presidente,ELEITO,42054
2014,2,4413,PA,Presidente,NÃO ELEITO,19712
2014,2,4421,PA,Presidente,ELEITO,15306
2014,2,4421,PA,Presidente,NÃO ELEITO,10028
2014,2,4430,PA,Presidente,ELEITO,21286
2014,2,4430,PA,Presidente,NÃO ELEITO,13878
2014,2,4448,PA,Presidente,ELEITO,12361
2014,2,4448,PA,Presidente,NÃO ELEITO,5798
2014,2,4456,PA,Presidente,ELEITO,15192
2014,2,4456,PA,Presidente,NÃO ELEITO,11275
2014,2,4464,PA,Presidente,ELEITO,6253
2014,2,4464,PA,Presidente,NÃO ELEITO,3579
2014,2,4472,PA,Presidente,ELEITO,47657
2014,2,4472,PA,Presidente,NÃO ELEITO,47460
2014,2,4480,PA,Presidente,ELEITO,5834
2014,2,4480,PA,Presidente,NÃO ELEITO,3278
2014,2,4499,PA,Presidente,ELEITO,4630
2014,2,4499,PA,Presidente,NÃO ELEITO,2138
2014,2,4502,PA,Presidente,ELEITO,2474
2014,2,4502,PA,Presidente,NÃO ELEITO,1160
2014,2,4510,PA,Presidente,ELEITO,4754
2014,2,4510,PA,Presidente,NÃO ELEITO,1603
2014,2,4529,PA,Presidente,ELEITO,1968
2014,2,4529,PA,Presidente,NÃO ELEITO,1717
2014,2,4537,PA,Presidente,ELEITO,9721
2014,2,4537,PA,Presidente,NÃO ELEITO,10850
2014,2,4545,PA,Presidente,ELEITO,4649
2014,2,4545,PA,Presidente,NÃO ELEITO,2175
2014,2,4553,PA,Presidente,ELEITO,9482
2014,2,4553,PA,Presidente,NÃO ELEITO,2419
2014,2,4561,PA,Presidente,ELEITO,4640
2014,2,4561,PA,Presidente,NÃO ELEITO,3253
2014,2,4570,PA,Presidente,ELEITO,15750
2014,2,4570,PA,Presidente,NÃO ELEITO,4597
2014,2,4588,PA,Presidente,ELEITO,856
2014,2,4588,PA,Presidente,NÃO ELEITO,1021
2014,2,4596,PA,Presidente,ELEITO,2947
2014,2,4596,PA,Presidente,NÃO ELEITO,723
2014,2,4600,PA,Presidente,ELEITO,3388
2014,2,4600,PA,Presidente,NÃO ELEITO,3527
2014,2,4618,PA,Presidente,ELEITO,7171
2014,2,4618,PA,Presidente,NÃO ELEITO,4228
2014,2,4626,PA,Presidente,ELEITO,3676
2014,2,4626,PA,Presidente,NÃO ELEITO,3246
2014,2,4634,PA,Presidente,ELEITO,13583
2014,2,4634,PA,Presidente,NÃO ELEITO,6950
2014,2,4642,PA,Presidente,ELEITO,31193
2014,2,4642,PA,Presidente,NÃO ELEITO,18466
2014,2,4650,PA,Presidente,ELEITO,22542
2014,2,4650,PA,Presidente,NÃO ELEITO,9032
2014,2,4669,PA,Presidente,ELEITO,11544
2014,2,4669,PA,Presidente,NÃO ELEITO,4149
2014,2,4677,PA,Presidente,ELEITO,3285
2014,2,4677,PA,Presidente,NÃO ELEITO,3053
2014,2,4685,PA,Presidente,ELEITO,3763
2014,2,4685,PA,Presidente,NÃO ELEITO,2267
2014,2,4693,PA,Presidente,ELEITO,12198
2014,2,4693,PA,Presidente,NÃO ELEITO,5008
2014,2,4707,PA,Presidente,ELEITO,10118
2014,2,4707,PA,Presidente,NÃO ELEITO,8282
2014,2,4715,PA,Presidente,ELEITO,24874
2014,2,4715,PA,Presidente,NÃO ELEITO,17512
2014,2,4723,PA,Presidente,ELEITO,4774
2014,2,4723,PA,Presidente,NÃO ELEITO,4805
2014,2,4731,PA,Presidente,ELEITO,13648
2014,2,4731,PA,Presidente,NÃO ELEITO,5444
2014,2,4740,PA,Presidente,ELEITO,4747
2014,2,4740,PA,Presidente,NÃO ELEITO,1875
2014,2,4758,PA,Presidente,ELEITO,11884
2014,2,4758,PA,Presidente,NÃO ELEITO,9425
2014,2,4766,PA,Presidente,ELEITO,5935
2014,2,4766,PA,Presidente,NÃO ELEITO,2027
2014,2,4774,PA,Presidente,ELEITO,12063
2014,2,4774,PA,Presidente,NÃO ELEITO,7583
2014,2,4782,PA,Presidente,ELEITO,3446
2014,2,4782,PA,Presidente,NÃO ELEITO,1871
2014,2,4790,PA,Presidente,ELEITO,9723
2014,2,4790,PA,Presidente,NÃO ELEITO,3957
2014,2,4804,PA,Presidente,ELEITO,4676
2014,2,4804,PA,Presidente,NÃO ELEITO,4777
2014,2,4812,PA,Presidente,ELEITO,3689
2014,2,4812,PA,Presidente,NÃO ELEITO,1602
2014,2,4820,PA,Presidente,ELEITO,2612
2014,2,4820,PA,Presidente,NÃO ELEITO,1314
2014,2,4839,PA,Presidente,ELEITO,64163
2014,2,4839,PA,Presidente,NÃO ELEITO,40884
2014,2,4847,PA,Presidente,ELEITO,1294
2014,2,4847,PA,Presidente,NÃO ELEITO,1186
2014,2,4855,PA,Presidente,ELEITO,9959
2014,2,4855,PA,Presidente,NÃO ELEITO,6568
2014,2,4863,PA,Presidente,ELEITO,4361
2014,2,4863,PA,Presidente,NÃO ELEITO,6874
2014,2,4871,PA,Presidente,ELEITO,10498
2014,2,4871,PA,Presidente,NÃO ELEITO,4884
2014,2,4898,PA,Presidente,ELEITO,4107
2014,2,4898,PA,Presidente,NÃO ELEITO,3235
2014,2,4910,PA,Presidente,ELEITO,11683
2014,2,4910,PA,Presidente,NÃO ELEITO,4081
2014,2,4936,PA,Presidente,ELEITO,22452
2014,2,4936,PA,Presidente,NÃO ELEITO,9582
2014,2,4952,PA,Presidente,ELEITO,14555
2014,2,4952,PA,Presidente,NÃO ELEITO,15503
2014,2,4979,PA,Presidente,ELEITO,12862
2014,2,4979,PA,Presidente,NÃO ELEITO,3157
2014,2,4995,PA,Presidente,ELEITO,5025
2014,2,4995,PA,Presidente,NÃO ELEITO,2602
2014,2,5010,PA,Presidente,ELEITO,14976
2014,2,5010,PA,Presidente,NÃO ELEITO,6867
